notice_id_a,notice_id_b,jaccard
N004488,N005882,0.2544891640866873
N004488,N005971,0.2794012829650748
N004488,N006050,0.2820694542877392
N004488,N006697,0.2903834066624764
N004488,N007273,0.25034770514603616
N004488,N007789,0.14762198888202593
N004488,N007901,0.30046635576282477
N004488,N008000,0.26859504132231404
N004488,N008144,0.27692307692307694
N004488,N008268,0.264026402640264
N004488,N008459,0.26939655172413796
N004488,N009057,0.27583527583527584
N004488,N009058,0.27626459143968873
N004488,N009225,0.2922859164897382
N004488,N009892,0.1537522879804759
N004488,N010167,0.15582655826558264
N004488,N010168,0.2943189596167009
N004488,N010169,0.15582655826558264
N004488,N010304,0.2857142857142857
N004488,N010499,0.28344827586206894
N004488,N010829,0.2638580931263858
N004488,N010909,0.27266338721011946
N004488,N011156,0.1409937888198758
N004488,N011170,0.2812971342383107
N004488,N011595,0.2715633423180593
N004489,N004490,0.35330396475770925
N004489,N004491,0.5887191539365453
N004489,N004492,0.42735768903993204
N004489,N005108,0.2717391304347826
N004489,N005517,0.3067357512953368
N004489,N005670,0.2828546562228024
N004489,N006064,0.29034874290348744
N004489,N006065,0.2851373182552504
N004489,N006181,0.29504950495049503
N004489,N006618,0.30212014134275617
N004489,N006620,0.2920580700256191
N004489,N007234,0.28592483419307296
N004489,N007238,0.30592734225621415
N004489,N007288,0.2915506035283194
N004489,N007367,0.2950513538748833
N004489,N007901,0.28059701492537314
N004489,N007918,0.28615863141524106
N004489,N008265,0.2990409764603313
N004489,N008318,0.3283052351375333
N004489,N008505,0.2804232804232804
N004489,N008588,0.3071090047393365
N004489,N008721,0.2742616033755274
N004489,N008928,0.3028747433264887
N004489,N009002,0.3000898472596586
N004489,N009228,0.30571665285832644
N004489,N009723,0.28820960698689957
N004489,N009858,0.29274193548387095
N004489,N010053,0.28418230563002683
N004489,N010138,0.2974261201143947
N004489,N010405,0.3211100099108028
N004489,N010516,0.289195775792039
N004489,N010547,0.2701702442635085
N004489,N010569,0.2762390670553936
N004489,N011210,0.2857142857142857
N004489,N011284,0.277190332326284
N004489,N011285,0.2860483242400624
N004490,N004491,0.4258474576271186
N004490,N004492,0.7658227848101266
N004490,N004564,0.37249782419495214
N004490,N004568,0.40473840078973344
N004490,N004617,0.4083080040526849
N004490,N004806,0.3922705314009662
N004490,N004939,0.42231491136600624
N004490,N005011,0.4043977055449331
N004490,N005170,0.40603015075376886
N004490,N005226,0.3489177489177489
N004490,N005335,0.37270341207349084
N004490,N005353,0.4083969465648855
N004490,N005628,0.44878563885955647
N004490,N005729,0.38056312443233425
N004490,N005805,0.4228751311647429
N004490,N006643,0.3832391713747646
N004490,N006645,0.3211845102505695
N004490,N006662,0.33739837398373984
N004490,N006925,0.4098522167487685
N004490,N006950,0.4322381930184805
N004490,N007071,0.35450643776824037
N004490,N007122,0.3517298187808896
N004490,N007192,0.4030131826741996
N004490,N007193,0.4216494845360825
N004490,N007266,0.403921568627451
N004490,N007289,0.4158004158004158
N004490,N007502,0.40253853127833183
N004490,N007591,0.35396687009590233
N004490,N007754,0.3821138211382114
N004490,N007768,0.34231378763866877
N004490,N007799,0.428863868986694
N004490,N008241,0.37378210806023027
N004490,N008249,0.40298507462686567
N004490,N008362,0.4022878932316492
N004490,N008645,0.42962184873949577
N004490,N008816,0.41333333333333333
N004490,N008819,0.4112337011033099
N004490,N009065,0.41333333333333333
N004490,N009182,0.3992673992673993
N004490,N009323,0.332579185520362
N004490,N009445,0.4185149469623915
N004490,N009494,0.40039254170755645
N004490,N009510,0.3969319271332694
N004490,N009562,0.40222428174235403
N004490,N009600,0.389622641509434
N004490,N009715,0.423828125
N004490,N009773,0.41962616822429905
N004490,N009816,0.41487279843444225
N004490,N010012,0.4076137418755803
N004490,N010284,0.3790035587188612
N004490,N010286,0.3779174147217235
N004490,N010339,0.3355761143818335
N004490,N010400,0.44363256784968685
N004490,N010404,0.41312741312741313
N004490,N010437,0.4321503131524008
N004490,N010634,0.40896358543417366
N004490,N010635,0.40926275992438566
N004490,N010760,0.4225941422594142
N004490,N010786,0.4079207920792079
N004490,N011081,0.3719851576994434
N004490,N011349,0.3248847926267281
N004490,N011379,0.3894927536231884
N004490,N011482,0.4049079754601227
N004490,N011530,0.40193236714975844
N004490,N011538,0.353927625772286
N004490,N011891,0.4069767441860465
N004491,N004492,0.5204081632653061
N004491,N005103,0.14160839160839161
N004491,N005104,0.13752122241086587
N004491,N005105,0.14148471615720523
N004491,N005107,0.14148471615720523
N004491,N007074,0.17822838847385272
N004491,N007075,0.17841880341880342
N004491,N007076,0.17181069958847736
N004491,N007077,0.17234262125902994
N004491,N008267,0.17174515235457063
N004491,N008601,0.147239263803681
N004491,N008602,0.147239263803681
N004491,N009316,0.15307150050352467
N004491,N009964,0.15932914046121593
N004491,N010206,0.17177242888402625
N004491,N010452,0.15043290043290045
N004491,N010454,0.14509394572025053
N004491,N011116,0.14967259120673526
N004492,N004586,0.34771354616048317
N004492,N004650,0.32242990654205606
N004492,N004655,0.3282863041982106
N004492,N004856,0.3470790378006873
N004492,N004895,0.32791519434628974
N004492,N004922,0.3338735818476499
N004492,N004982,0.3604992657856094
N004492,N005005,0.3236434108527132
N004492,N005075,0.3436293436293436
N004492,N005288,0.35689948892674617
N004492,N005300,0.34106728538283065
N004492,N005301,0.35064935064935066
N004492,N005316,0.35719784449576597
N004492,N005387,0.35150078988941547
N004492,N005428,0.30833333333333335
N004492,N005866,0.32020997375328086
N004492,N005873,0.3465648854961832
N004492,N005983,0.3548387096774194
N004492,N006049,0.31593038821954483
N004492,N006056,0.33811475409836067
N004492,N006316,0.3184
N004492,N006576,0.3200540175557056
N004492,N006844,0.3407079646017699
N004492,N007096,0.34328358208955223
N004492,N007150,0.3157894736842105
N004492,N007152,0.32432432432432434
N004492,N007153,0.34545454545454546
N004492,N008495,0.3300066533599468
N004492,N008578,0.33633633633633636
N004492,N008814,0.3352984524686809
N004492,N009202,0.3646702047005307
N004492,N009221,0.3344733242134063
N004492,N009445,0.3617200674536256
N004492,N009497,0.32943469785575047
N004492,N009538,0.31466666666666665
N004492,N009551,0.3311355311355311
N004492,N009573,0.32251381215469616
N004492,N009609,0.37216828478964403
N004492,N009745,0.29863013698630136
N004492,N009773,0.3553382233088835
N004492,N009774,0.3586698337292161
N004492,N009796,0.3537563822027717
N004492,N009951,0.3665158371040724
N004492,N010016,0.3762114537444934
N004492,N010105,0.32044560943643513
N004492,N010259,0.31443638760711934
N004492,N010327,0.30813214739517153
N004492,N010335,0.3293460925039872
N004492,N010439,0.347728965003723
N004492,N010476,0.32171387073347857
N004492,N010530,0.30778894472361806
N004492,N010842,0.3290540540540541
N004492,N010995,0.3193717277486911
N004492,N011191,0.31909385113268607
N004492,N011604,0.3524720893141946
N004492,N011613,0.3497975708502024
N004492,N011892,0.3441894892672095
N004493,N004494,0.6345123258306538
N004493,N004495,0.592156862745098
N004493,N005129,0.19227144203581528
N004493,N005132,0.18613138686131386
N004493,N005467,0.1787941787941788
N004493,N005468,0.17217217217217218
N004493,N007606,0.18459915611814345
N004493,N010554,0.1664145234493192
N004493,N011416,0.1357210179076343
N004494,N004495,0.4812091503267974
N004494,N004698,0.28805237315875615
N004494,N004770,0.26024096385542167
N004494,N004817,0.2837729816147082
N004494,N004946,0.2644333570919458
N004494,N004962,0.28432835820895525
N004494,N005306,0.275
N004494,N005754,0.3107667210440457
N004494,N005792,0.2817896389324961
N004494,N005821,0.25256673511293637
N004494,N005965,0.2827426810477658
N004494,N006150,0.26497695852534564
N004494,N006151,0.2630368098159509
N004494,N006153,0.26497695852534564
N004494,N006246,0.29170090386195563
N004494,N006247,0.2912223133716161
N004494,N006383,0.2985418265541059
N004494,N006384,0.29012345679012347
N004494,N006405,0.30562770562770564
N004494,N006457,0.2703081232492997
N004494,N006560,0.27209098862642167
N004494,N006613,0.2820299500831947
N004494,N006637,0.2593639575971731
N004494,N006874,0.2890499194847021
N004494,N007213,0.26961926961926963
N004494,N007490,0.2983377077865267
N004494,N007492,0.30123674911660775
N004494,N007689,0.2962962962962963
N004494,N007759,0.29411764705882354
N004494,N007824,0.26258503401360545
N004494,N007826,0.2564784053156146
N004494,N007840,0.28171334431630973
N004494,N007847,0.2815884476534296
N004494,N007858,0.28378378378378377
N004494,N008081,0.29024583663758924
N004494,N008085,0.26557377049180325
N004494,N008142,0.2653673163418291
N004494,N008205,0.26677316293929715
N004494,N008265,0.2781832927818329
N004494,N008330,0.2988338192419825
N004494,N008376,0.289068231841526
N004494,N008406,0.2990936555891239
N004494,N008434,0.28330658105939005
N004494,N008553,0.28341793570219964
N004494,N008555,0.29017447199265384
N004494,N008565,0.2789438050101557
N004494,N008577,0.2853697749196141
N004494,N008998,0.29463500439753737
N004494,N009319,0.28613352898019073
N004494,N009345,0.30670926517571884
N004494,N009605,0.3016116653875672
N004494,N009901,0.30096308186195825
N004494,N009916,0.2775947281713344
N004494,N009922,0.2599309153713299
N004494,N009938,0.2860802732707088
N004494,N010058,0.2765957446808511
N004494,N010073,0.28941836019621586
N004494,N010459,0.30017006802721086
N004494,N010473,0.2809083263246426
N004494,N010502,0.27239884393063585
N004494,N010598,0.30060422960725075
N004494,N010603,0.3080895008605852
N004494,N010744,0.27583527583527584
N004494,N011021,0.29848594087959623
N004494,N011209,0.2876949740034662
N004494,N011238,0.2742254449571523
N004494,N011260,0.2811217510259918
N004494,N011335,0.30017152658662094
N004494,N011415,0.26886035313001605
N004494,N011476,0.2612994350282486
N004494,N011550,0.283271375464684
N004494,N011653,0.2989949748743719
N004494,N011654,0.2925835370823146
N004494,N011819,0.27361319340329837
N004494,N011933,0.2956810631229236
N004495,N004587,0.315284441398218
N004495,N004627,0.33432171979243885
N004495,N004628,0.32372025955299205
N004495,N004634,0.32795304475421866
N004495,N004635,0.3192857142857143
N004495,N004777,0.2979564930784443
N004495,N004779,0.29874421678783875
N004495,N004842,0.32284040995607616
N004495,N004988,0.32038834951456313
N004495,N005222,0.31607629427792916
N004495,N005236,0.33897058823529413
N004495,N005289,0.33913701741105223
N004495,N005300,0.3431372549019608
N004495,N005301,0.33455882352941174
N004495,N005335,0.32231404958677684
N004495,N005338,0.36749399519615694
N004495,N005462,0.3285280728376328
N004495,N005522,0.3284046692607004
N004495,N005597,0.32005792903692976
N004495,N005835,0.31560028756290437
N004495,N005859,0.3174931129476584
N004495,N006395,0.3263598326359833
N004495,N006433,0.32020997375328086
N004495,N006470,0.3227307990690458
N004495,N006532,0.33636363636363636
N004495,N006578,0.312220566318927
N004495,N006608,0.3502653525398029
N004495,N006688,0.3361945636623748
N004495,N006742,0.32064834390415786
N004495,N006755,0.31622746185852985
N004495,N006989,0.3247148288973384
N004495,N007020,0.3371757925072046
N004495,N007071,0.3483231707317073
N004495,N007112,0.3116460637605725
N004495,N007122,0.32083633741888967
N004495,N007148,0.3429220287660863
N004495,N007328,0.31560773480662985
N004495,N007340,0.3230119634060521
N004495,N007591,0.345679012345679
N004495,N007605,0.3613782051282051
N004495,N007673,0.3172866520787746
N004495,N007982,0.32935719019218024
N004495,N008266,0.3179524152847873
N004495,N008285,0.3308625336927224
N004495,N008314,0.3276264591439689
N004495,N008460,0.3137809187279152
N004495,N008462,0.3224400871459695
N004495,N008530,0.33719247467438496
N004495,N008599,0.34946236559139787
N004495,N008603,0.34946236559139787
N004495,N008625,0.3349019607843137
N004495,N008657,0.31986062717770036
N004495,N008659,0.31941544885177453
N004495,N008713,0.3353018372703412
N004495,N008951,0.32781456953642385
N004495,N009007,0.3553054662379421
N004495,N009205,0.34194053208137715
N004495,N009226,0.32365930599369086
N004495,N009361,0.3129251700680272
N004495,N009426,0.3328358208955224
N004495,N009429,0.3323397913561848
N004495,N009544,0.3151702786377709
N004495,N009551,0.35366739288307913
N004495,N009573,0.3310719131614654
N004495,N009648,0.3533383345836459
N004495,N009649,0.3538692712246431
N004495,N009749,0.31039136302294196
N004495,N009751,0.32269257460097156
N004495,N009801,0.3242009132420091
N004495,N009806,0.3418482344102179
N004495,N009860,0.32532601235415237
N004495,N009957,0.3302945301542777
N004495,N009960,0.32387190684133915
N004495,N009962,0.32710978342046304
N004495,N010200,0.34401220442410374
N004495,N010219,0.3061778682959946
N004495,N010398,0.3484195402298851
N004495,N010439,0.3534985422740525
N004495,N010476,0.33452466047176554
N004495,N010520,0.3357377049180328
N004495,N010842,0.30609597924773024
N004495,N010878,0.35714285714285715
N004495,N011055,0.31728045325779036
N004495,N011068,0.30813534917206625
N004495,N011091,0.2946031746031746
N004495,N011097,0.32832456799398946
N004495,N011111,0.34013109978150036
N004495,N011336,0.3483057525610717
N004495,N011511,0.3651389932381668
N004495,N011512,0.36541353383458647
N004495,N011613,0.35173501577287064
N004495,N011626,0.31908621960206335
N004495,N011745,0.33242692046227057
N004495,N011849,0.32559938128383603
N004495,N011915,0.311820652173913
N004496,N004497,0.9147540983606557
N004496,N004500,0.9056910569105691
N004497,N004500,0.9663865546218487
N004498,N006931,0.11658653846153846
N004498,N009448,0.2543352601156069
N004498,N011327,0.26345609065155806
N004499,N004632,0.28450704225352114
N004499,N004633,0.27520435967302453
N004499,N004654,0.3581730769230769
N004499,N004717,0.38
N004499,N004729,0.3184713375796178
N004499,N004769,0.35096153846153844
N004499,N004875,0.3173777315296566
N004499,N004911,0.26804123711340205
N004499,N004961,0.37682926829268293
N004499,N004986,0.34358430540827145
N004499,N005031,0.32801595214356927
N004499,N005168,0.38242574257425743
N004499,N005352,0.3162393162393162
N004499,N005489,0.3653179190751445
N004499,N005534,0.3818407960199005
N004499,N005593,0.2813321647677476
N004499,N005602,0.3130165289256198
N004499,N005663,0.28076572470373745
N004499,N005708,0.3588807785888078
N004499,N005792,0.3032863849765258
N004499,N005828,0.3425287356321839
N004499,N005844,0.29187562688064195
N004499,N005997,0.3134962805526036
N004499,N006009,0.33235867446393763
N004499,N006160,0.3157894736842105
N004499,N006200,0.3634408602150538
N004499,N006290,0.3197969543147208
N004499,N006291,0.3617021276595745
N004499,N006306,0.3453551912568306
N004499,N006391,0.3562130177514793
N004499,N006535,0.3446808510638298
N004499,N006646,0.32508073196986004
N004499,N007065,0.3633136094674556
N004499,N007083,0.33798283261802575
N004499,N007174,0.3110273327049953
N004499,N007257,0.2910521140609636
N004499,N007270,0.3415730337078652
N004499,N007448,0.35499398315282793
N004499,N007526,0.3716608594657375
N004499,N007546,0.400726392251816
N004499,N007598,0.37054631828978624
N004499,N007758,0.27854671280276816
N004499,N007995,0.2813397129186603
N004499,N008043,0.2830820770519263
N004499,N008071,0.3713235294117647
N004499,N008238,0.2868421052631579
N004499,N008302,0.3742550655542312
N004499,N008439,0.31751054852320676
N004499,N008589,0.3465909090909091
N004499,N008731,0.33639494833524686
N004499,N008750,0.33572159672466734
N004499,N008804,0.33116883116883117
N004499,N008980,0.3483735571878279
N004499,N008998,0.32362459546925565
N004499,N009468,0.2633587786259542
N004499,N009587,0.30456349206349204
N004499,N009594,0.37004950495049505
N004499,N009642,0.2802148612354521
N004499,N009758,0.3051948051948052
N004499,N009798,0.30368098159509205
N004499,N009969,0.34330143540669855
N004499,N010003,0.27957931638913236
N004499,N010077,0.37279596977329976
N004499,N010127,0.3550640279394645
N004499,N010186,0.3925
N004499,N010306,0.2874196510560147
N004499,N010478,0.38451935081148564
N004499,N010784,0.3061630218687873
N004499,N010906,0.25796661608497723
N004499,N010908,0.31469298245614036
N004499,N011019,0.3448637316561845
N004499,N011170,0.29880478087649404
N004499,N011415,0.2983479105928086
N004499,N011675,0.2922330097087379
N004501,N004566,0.16679188580015025
N004501,N004567,0.16691729323308271
N004501,N004899,0.15797430083144368
N004501,N004900,0.15833333333333333
N004501,N004901,0.1446311176040906
N004501,N004957,0.14065040650406505
N004501,N005256,0.15349194167306215
N004501,N005259,0.1497005988023952
N004501,N005261,0.15372790161414296
N004501,N005262,0.1530221882172915
N004501,N005264,0.15337423312883436
N004501,N005315,0.13409648405560098
N004501,N005741,0.1905132192846034
N004501,N006249,0.11703056768558952
N004501,N006497,0.14063777596075225
N004501,N006498,0.11187371310912834
N004501,N006761,0.16230366492146597
N004501,N006762,0.1562962962962963
N004501,N006866,0.15109034267912771
N004501,N006868,0.15085536547433903
N004501,N007366,0.13189448441247004
N004501,N008427,0.14140558848433532
N004501,N008431,0.1374485596707819
N004501,N008512,0.13427856547122602
N004501,N008655,0.12757475083056477
N004501,N008768,0.15934539190353145
N004501,N009434,0.17276264591439688
N004501,N009596,0.14817950889077053
N004501,N009643,0.15217391304347827
N004501,N009682,0.1282051282051282
N004501,N010064,0.12623762376237624
N004501,N010135,0.1497405485544848
N004501,N010136,0.14951887490747595
N004501,N010781,0.1272584446190102
N004501,N010867,0.16378162450066577
N004501,N010868,0.16768916155419222
N004501,N011063,0.13526570048309178
N004501,N011067,0.12470952749806352
N004501,N011260,0.14769975786924938
N004501,N011261,0.17227456258411844
N004501,N011262,0.17655172413793102
N004501,N011263,0.16622162883845126
N004501,N011265,0.15315315315315314
N004501,N011592,0.15266558966074315
N004501,N011772,0.125
N004501,N011781,0.16621983914209115
N004501,N011782,0.16122584943371085
N004501,N011895,0.15873015873015872
N004501,N011896,0.13013698630136986
N004501,N011908,0.12709832134292565
N004502,N004503,0.34702702702702704
N004502,N004538,0.3324697754749568
N004502,N004762,0.44282744282744285
N004502,N004805,0.4456404736275565
N004502,N004806,0.4517167381974249
N004502,N004890,0.3859981078524125
N004502,N005260,0.42988741044012285
N004502,N005263,0.4480088495575221
N004502,N005362,0.4066390041493776
N004502,N005643,0.41194029850746267
N004502,N005665,0.468013468013468
N004502,N005877,0.4152284263959391
N004502,N006349,0.4334398296059638
N004502,N006501,0.4087378640776699
N004502,N006504,0.3682819383259912
N004502,N006698,0.39433962264150946
N004502,N006902,0.45435466946484787
N004502,N007117,0.46024636058230683
N004502,N007165,0.464
N004502,N007226,0.4061264822134387
N004502,N007267,0.345088161209068
N004502,N007472,0.42857142857142855
N004502,N007543,0.4297435897435897
N004502,N007582,0.42735949098621423
N004502,N007746,0.3787740164684355
N004502,N007799,0.43263964950711936
N004502,N007819,0.3996138996138996
N004502,N008225,0.4299465240641711
N004502,N008791,0.4038647342995169
N004502,N009060,0.37453874538745385
N004502,N009214,0.44155844155844154
N004502,N009371,0.32598784194528874
N004502,N009521,0.3828351012536162
N004502,N010000,0.4017857142857143
N004502,N010022,0.4096618357487923
N004502,N010695,0.4445640473627557
N004502,N010913,0.427536231884058
N004502,N010996,0.36795774647887325
N004502,N011081,0.4193877551020408
N004502,N011083,0.3572060123784262
N004502,N011379,0.40388349514563104
N004502,N011409,0.351493848857645
N004502,N011410,0.3524229074889868
N004502,N011412,0.351493848857645
N004502,N011508,0.4058536585365854
N004502,N011530,0.4408033826638478
N004502,N011599,0.4780600461893764
N004503,N009314,0.1905579399141631
N004503,N009640,0.15551694178974804
N004504,N004832,0.14173228346456693
N004504,N005311,0.15324927255092144
N004504,N005549,0.13204747774480713
N004504,N005865,0.16243654822335024
N004504,N005951,0.18238213399503722
N004504,N009127,0.12371134020618557
N004504,N009167,0.1154127100073046
N004504,N009259,0.15510204081632653
N004504,N009260,0.11755485893416928
N004504,N010057,0.1566502463054187
N004504,N010096,0.1702127659574468
N004504,N010187,0.14914645103324348
N004504,N010188,0.1122088920254058
N004504,N010254,0.1647940074906367
N004504,N011514,0.16261061946902655
N004504,N011515,0.16279069767441862
N004505,N004506,0.9457900807381776
N004505,N004508,0.6828153564899452
N004505,N008361,0.1634078212290503
N004505,N010025,0.16237113402061856
N004505,N010026,0.16237113402061856
N004505,N010029,0.1575
N004505,N010030,0.15776293823038398
N004505,N010031,0.16251074806534824
N004505,N010032,0.16237113402061856
N004505,N010948,0.17562724014336917
N004505,N010949,0.1708507670850767
N004506,N004508,0.6604774535809018
N004506,N008361,0.170446735395189
N004506,N010948,0.17108938547486033
N004506,N010949,0.17776252573781742
N004507,N004957,0.12612612612612611
N004507,N006154,0.23369565217391305
N004507,N006157,0.23306233062330622
N004507,N006983,0.13333333333333333
N004507,N008214,0.10921501706484642
N004507,N009125,0.23756906077348067
N004507,N009466,0.26256983240223464
N004507,N009898,0.10526315789473684
N004507,N010060,0.23035230352303523
N004507,N010126,0.26256983240223464
N004507,N010385,0.23306233062330622
N004507,N010519,0.2154255319148936
N004507,N011547,0.2808988764044944
N004507,N011981,0.11797752808988764
N004508,N004698,0.26404084609773887
N004508,N005076,0.26025236593059936
N004508,N005077,0.2860068259385666
N004508,N005123,0.2551834130781499
N004508,N005233,0.2631189948263119
N004508,N005252,0.2722478576137113
N004508,N005792,0.25666199158485276
N004508,N005861,0.2809065934065934
N004508,N006144,0.2748427672955975
N004508,N006297,0.2745387453874539
N004508,N006461,0.2599431818181818
N004508,N006638,0.26224566691785983
N004508,N006893,0.2808917197452229
N004508,N006899,0.28071292170591977
N004508,N006955,0.2701388888888889
N004508,N007276,0.24600870827285923
N004508,N007383,0.2536945812807882
N004508,N007640,0.2692857142857143
N004508,N007657,0.274025974025974
N004508,N007678,0.2631253860407659
N004508,N007807,0.26547352721849365
N004508,N007889,0.2541636495293266
N004508,N008125,0.25746569814366427
N004508,N008148,0.24918300653594772
N004508,N008326,0.25283630470016205
N004508,N008359,0.26813880126182965
N004508,N008424,0.2533112582781457
N004508,N008685,0.2937204591492235
N004508,N008736,0.2914131169709263
N004508,N008788,0.24770642201834864
N004508,N009016,0.25133333333333335
N004508,N009227,0.2587185725871857
N004508,N009410,0.3020231213872832
N004508,N009419,0.25227963525835867
N004508,N009485,0.24378109452736318
N004508,N009542,0.2720465890183028
N004508,N009553,0.2548342541436464
N004508,N009587,0.26676492262343404
N004508,N009686,0.24440894568690097
N004508,N009711,0.27522306108442
N004508,N009758,0.2843971631205674
N004508,N010028,0.28106508875739644
N004508,N010092,0.25183553597650515
N004508,N010108,0.25577557755775576
N004508,N010165,0.2766393442622951
N004508,N010451,0.2770167427701674
N004508,N010475,0.28692579505300353
N004508,N010604,0.2581143740340031
N004508,N010689,0.27483683828861494
N004508,N010718,0.2672268907563025
N004508,N010896,0.24835526315789475
N004508,N010916,0.26513409961685824
N004508,N011311,0.25763216679076695
N004508,N011393,0.2806297056810404
N004508,N011974,0.2753414809489576
N004508,N011976,0.2753414809489576
N004509,N004510,0.8597430406852249
N004509,N004511,0.6747614917606245
N004509,N004513,0.6431501230516817
N004509,N004689,0.17452498240675582
N004509,N006968,0.16289945440374123
N004509,N007476,0.12333071484681854
N004509,N008013,0.17711370262390672
N004509,N008014,0.17711370262390672
N004509,N009540,0.1505763688760807
N004509,N010167,0.15711094564408043
N004509,N010169,0.15711094564408043
N004509,N010420,0.16825164594001463
N004510,N004511,0.6981786643538594
N004510,N004513,0.6384180790960452
N004510,N004689,0.16884906960716747
N004510,N007034,0.14844267726971505
N004510,N007476,0.13121118012422361
N004510,N007796,0.1584875301689461
N004510,N008013,0.16124469589816123
N004510,N008014,0.16124469589816123
N004510,N009540,0.15259048970901348
N004510,N010167,0.16335540838852097
N004510,N010169,0.16335540838852097
N004510,N010420,0.15587188612099645
N004510,N010719,0.15705765407554673
N004510,N010721,0.13287775246772968
N004511,N004512,0.55
N004511,N004513,0.5380359612724758
N004512,N004563,0.30128205128205127
N004512,N004732,0.28558310376492196
N004512,N004918,0.28255528255528256
N004512,N005613,0.32788559754851887
N004512,N005696,0.27128547579298834
N004512,N005717,0.3098311817279047
N004512,N005719,0.2743682310469314
N004512,N005739,0.32061855670103095
N004512,N006195,0.3156312625250501
N004512,N006430,0.37706855791962174
N004512,N006514,0.2884097035040431
N004512,N006557,0.3725728155339806
N004512,N006692,0.305168986083499
N004512,N006705,0.29405940594059404
N004512,N006888,0.3104145601617796
N004512,N006964,0.32432432432432434
N004512,N007101,0.2986111111111111
N004512,N007171,0.29990448901623684
N004512,N007179,0.410288582183187
N004512,N007183,0.39404761904761904
N004512,N007420,0.26936026936026936
N004512,N007422,0.28755760368663597
N004512,N007520,0.3585972850678733
N004512,N007598,0.4057623049219688
N004512,N007743,0.4024691358024691
N004512,N007794,0.3021718602455146
N004512,N007797,0.28584392014519056
N004512,N008265,0.30746847720659554
N004512,N008321,0.327217125382263
N004512,N008343,0.3129251700680272
N004512,N008381,0.3891625615763547
N004512,N008459,0.28969359331476324
N004512,N008470,0.26144297905352987
N004512,N008560,0.322265625
N004512,N008717,0.35244922341696533
N004512,N009116,0.37543053960964407
N004512,N009414,0.3778801843317972
N004512,N009500,0.2905811623246493
N004512,N009654,0.26524148851939827
N004512,N009862,0.3519736842105263
N004512,N009922,0.3453551912568306
N004512,N010174,0.37559808612440193
N004512,N010383,0.35341830822711473
N004512,N010598,0.27692307692307694
N004512,N010718,0.38395061728395063
N004512,N010732,0.30009680542110356
N004512,N010784,0.3036238981390793
N004512,N010934,0.24690338563170933
N004512,N011053,0.33772819472616633
N004512,N011120,0.32497387669801464
N004512,N011565,0.29551954242135364
N004512,N011752,0.3303303303303303
N004512,N011961,0.35913978494623655
N004513,N004514,0.30448717948717946
N004513,N004588,0.3150431565967941
N004513,N004822,0.296231884057971
N004513,N004876,0.32594086021505375
N004513,N005181,0.3089041095890411
N004513,N005255,0.3148479427549195
N004513,N005387,0.2956810631229236
N004513,N005960,0.3076923076923077
N004513,N005979,0.3130699088145897
N004513,N006450,0.28934324659231725
N004513,N007016,0.3118811881188119
N004513,N007475,0.2989025177533893
N004513,N007477,0.29103535353535354
N004513,N007594,0.3068249258160237
N004513,N007874,0.30250145433391507
N004513,N008441,0.30725190839694655
N004513,N008442,0.3036848792884371
N004513,N008476,0.3105590062111801
N004513,N008929,0.3159078133783024
N004513,N009232,0.32293697205977906
N004513,N009281,0.32700296735905043
N004513,N009557,0.3125854993160055
N004513,N009796,0.309375
N004513,N009859,0.2975376196990424
N004513,N009860,0.30565805658056583
N004513,N010353,0.30737217598097505
N004513,N010474,0.313180169286578
N004513,N010491,0.2989343802579921
N004513,N010618,0.3102352193261284
N004513,N010792,0.3103850641773629
N004513,N011016,0.3080459770114943
N004513,N011154,0.29942857142857143
N004513,N011191,0.31542461005199307
N004513,N011420,0.297464016449623
N004513,N011426,0.29272840273461775
N004514,N004515,0.5636942675159236
N004514,N004516,0.536734693877551
N004514,N004525,0.3569482288828338
N004514,N004588,0.3267186392629341
N004514,N004701,0.3417085427135678
N004514,N004822,0.33536173089925625
N004514,N004876,0.3522906793048973
N004514,N004943,0.36098310291858676
N004514,N004944,0.3604294478527607
N004514,N004945,0.3604294478527607
N004514,N005181,0.3524590163934426
N004514,N005255,0.3406896551724138
N004514,N005316,0.35065942591155935
N004514,N005387,0.35553772070626005
N004514,N005689,0.36316695352839934
N004514,N005960,0.3401305057096248
N004514,N005979,0.33076384022424665
N004514,N006004,0.3673805601317957
N004514,N006225,0.3516399694889397
N004514,N006450,0.33138258961228967
N004514,N006508,0.34890965732087226
N004514,N006549,0.3400154202004626
N004514,N007016,0.3432080924855491
N004514,N007117,0.37013574660633486
N004514,N007249,0.37817258883248733
N004514,N007271,0.33935289691497367
N004514,N007272,0.33935289691497367
N004514,N007344,0.33356990773598294
N004514,N007475,0.3417624521072797
N004514,N007477,0.33134328358208953
N004514,N007509,0.3323262839879154
N004514,N007523,0.3182765809589993
N004514,N007594,0.31148648648648647
N004514,N007874,0.30906684315023164
N004514,N007902,0.31326949384404923
N004514,N007950,0.3678357570573139
N004514,N008185,0.32345013477088946
N004514,N008186,0.32345013477088946
N004514,N008274,0.34221482098251454
N004514,N008441,0.3778801843317972
N004514,N008442,0.37346625766871167
N004514,N008476,0.341799709724238
N004514,N008667,0.34006211180124224
N004514,N008712,0.3370967741935484
N004514,N008719,0.35384615384615387
N004514,N008919,0.37575757575757573
N004514,N008929,0.31313131313131315
N004514,N009144,0.3068181818181818
N004514,N009232,0.3508371385083714
N004514,N009281,0.3122923588039867
